ts,TIPO,DIRECCION,HUMEDAD,LLUVIA,LUZ,PRESION,TEMPERATURA,VELOCIDAD
2023-04-05||21,PREDICT,87.0,135.0,0.0,54.0,749.0,1.0,3.0
2023-04-05||22,PREDICT,86.0,135.0,0.0,44.0,749.0,1.0,3.0
2023-04-05||23,PREDICT,87.0,135.0,0.0,49.0,750.0,1.0,4.0
2023-04-05||24,PREDICT,86.0,135.0,0.0,53.0,749.0,2.0,3.0
2023-04-06||01,PREDICT,87.0,135.0,0.0,53.0,749.0,2.0,3.0
2023-04-06||02,PREDICT,86.0,135.0,0.0,47.0,749.0,1.0,3.0
2023-04-06||03,PREDICT,153.0,135.0,0.0,51.0,749.0,2.0,4.0
2023-04-06||04,PREDICT,154.0,135.0,0.0,49.0,749.0,1.0,3.0
2023-04-06||05,PREDICT,176.0,135.0,0.0,47.0,749.0,1.0,3.0
2023-04-06||06,PREDICT,152.0,135.0,0.0,44.0,750.0,1.0,4.0
2023-04-06||07,PREDICT,120.0,135.0,0.0,48.0,750.0,1.0,3.0
2023-04-06||08,PREDICT,139.0,135.0,0.0,55.0,749.0,1.0,3.0
2023-04-06||09,PREDICT,89.0,135.0,0.0,54.0,750.0,2.0,3.0
2023-04-06||10,PREDICT,89.0,135.0,0.0,54.0,749.0,1.0,3.0
2023-04-06||11,PREDICT,89.0,135.0,0.0,53.0,750.0,1.0,3.0
2023-04-06||12,PREDICT,89.0,135.0,0.0,54.0,749.0,1.0,4.0
2023-04-06||13,PREDICT,89.0,135.0,0.0,50.0,749.0,1.0,3.0
2023-04-06||14,PREDICT,174.0,135.0,0.0,46.0,750.0,1.0,3.0
2023-04-06||15,PREDICT,108.0,135.0,0.0,54.0,749.0,2.0,4.0
2023-04-06||16,PREDICT,99.0,135.0,0.0,45.0,748.0,2.0,3.0
2023-04-06||17,PREDICT,99.0,135.0,0.0,54.0,749.0,2.0,4.0
2023-04-06||18,PREDICT,99.0,135.0,0.0,53.0,751.0,1.0,3.0
2023-04-06||19,PREDICT,99.0,135.0,0.0,49.0,750.0,2.0,4.0
2023-04-06||20,PREDICT,163.0,135.0,0.0,48.0,750.0,1.0,4.0
2023-04-06||21,PREDICT,129.0,135.0,0.0,46.0,750.0,2.0,4.0
2023-04-06||22,PREDICT,109.0,135.0,0.0,48.0,749.0,2.0,4.0
2023-04-06||23,PREDICT,109.0,135.0,0.0,50.0,749.0,1.0,3.0
2023-04-06||24,PREDICT,181.0,135.0,0.0,51.0,749.0,1.0,3.0
2023-04-07||01,PREDICT,167.0,135.0,0.0,45.0,749.0,1.0,3.0
2023-04-07||02,PREDICT,184.0,135.0,0.0,54.0,751.0,1.0,3.0
2023-04-07||03,PREDICT,167.0,135.0,0.0,45.0,749.0,2.0,4.0
2023-04-07||04,PREDICT,199.0,135.0,0.0,52.0,750.0,1.0,4.0
2023-04-07||05,PREDICT,166.0,135.0,0.0,44.0,749.0,1.0,4.0
2023-04-07||06,PREDICT,164.0,135.0,0.0,54.0,749.0,1.0,3.0
2023-04-07||07,PREDICT,165.0,135.0,0.0,46.0,750.0,2.0,3.0
2023-04-07||08,PREDICT,164.0,135.0,0.0,54.0,750.0,1.0,3.0
2023-04-07||09,PREDICT,165.0,135.0,0.0,54.0,750.0,2.0,3.0
2023-04-07||10,PREDICT,164.0,135.0,0.0,53.0,750.0,2.0,3.0
2023-04-07||11,PREDICT,164.0,135.0,0.0,54.0,749.0,2.0,3.0
2023-04-07||12,PREDICT,111.0,135.0,0.0,47.0,749.0,2.0,3.0
2023-04-07||13,PREDICT,110.0,135.0,0.0,52.0,749.0,1.0,3.0
2023-04-07||14,PREDICT,110.0,135.0,0.0,49.0,749.0,2.0,4.0
2023-04-07||15,PREDICT,83.0,135.0,0.0,45.0,749.0,2.0,3.0
2023-04-07||16,PREDICT,84.0,135.0,0.0,52.0,749.0,2.0,3.0
2023-04-07||17,PREDICT,84.0,135.0,0.0,53.0,750.0,2.0,3.0
2023-04-07||18,PREDICT,83.0,135.0,0.0,48.0,749.0,2.0,3.0
2023-04-07||19,PREDICT,84.0,135.0,0.0,50.0,749.0,2.0,3.0
2023-04-07||20,PREDICT,83.0,135.0,0.0,45.0,749.0,2.0,3.0
2023-04-07||21,PREDICT,83.0,135.0,0.0,46.0,750.0,2.0,3.0
2023-04-07||22,PREDICT,84.0,135.0,0.0,44.0,750.0,2.0,3.0
2023-04-07||23,PREDICT,84.0,135.0,0.0,44.0,749.0,3.0,4.0
2023-04-07||24,PREDICT,84.0,135.0,0.0,44.0,750.0,2.0,3.0
