TIME,DIRECCION,HUMEDAD,LLUVIA,LUZ,PRESION,TEMPERATURA,VELOCIDAD
2023-01-01T15:20:22.394Z,360,135,0,56,752,6,3
2023-01-01T15:21:22.899Z,193,135,0,45,753,5,3
2023-01-01T15:22:23.611Z,223,135,0,53,752,6,3
2023-01-01T15:23:23.729Z,221,135,0,55,753,6,4
2023-01-01T15:24:24.316Z,186,135,0,53,751,6,3
2023-01-01T15:25:24.680Z,186,135,0,55,752,6,3
2023-01-01T15:26:25.084Z,167,135,0,46,753,4,3
2023-01-01T15:27:25.621Z,179,135,0,45,756,6,3
2023-01-01T15:28:26.060Z,179,135,0,45,753,6,3
2023-01-01T15:29:26.476Z,179,135,0,46,752,5,3
2023-01-01T15:30:27.056Z,179,135,0,56,752,7,3
2023-01-01T15:31:27.551Z,179,135,0,47,752,6,3
2023-01-01T15:32:27.933Z,179,135,0,48,752,6,3
2023-01-01T15:33:28.482Z,179,135,0,46,753,7,3
2023-01-01T15:34:28.928Z,178,135,0,50,753,7,3
2023-01-01T15:35:29.386Z,116,135,0,55,752,7,3
2023-01-01T15:36:29.797Z,117,135,0,46,752,7,3
2023-01-01T15:37:30.214Z,116,135,0,46,751,7,3
2023-01-01T15:38:30.634Z,116,135,0,47,751,6,3
2023-01-01T15:39:31.043Z,115,135,0,51,752,6,3
2023-01-01T15:40:32.130Z,108,135,0,48,752,7,3
2023-01-01T15:41:32.058Z,108,135,0,55,751,6,3
2023-01-01T15:42:32.392Z,108,135,0,53,751,7,3
2023-01-01T15:43:32.998Z,108,135,0,55,752,8,3
2023-01-01T15:44:33.313Z,108,135,0,46,751,6,3
2023-01-01T15:45:33.712Z,107,135,0,49,752,8,3
2023-01-01T15:46:34.126Z,107,135,0,51,752,7,3
2023-01-01T15:47:34.541Z,108,135,0,53,755,8,3
2023-01-01T15:48:34.991Z,172,135,0,50,752,7,3
2023-01-01T15:49:35.392Z,172,135,0,47,752,8,3
2023-01-01T15:50:35.803Z,173,135,0,48,752,8,3
2023-01-01T15:51:36.223Z,172,135,0,48,752,7,3
2023-01-01T15:52:36.639Z,172,135,0,48,752,8,3
2023-01-01T15:53:37.053Z,127,135,0,54,751,8,3
2023-01-01T15:54:37.487Z,171,135,0,51,752,7,3
2023-01-01T15:55:37.989Z,170,135,0,51,752,8,3
2023-01-01T15:56:38.401Z,171,135,0,49,752,8,3
2023-01-01T15:57:38.987Z,171,135,0,55,752,8,3
2023-01-01T15:58:39.439Z,170,135,0,55,753,8,3
2023-01-01T15:59:39.854Z,170,135,0,45,752,7,3
2023-01-01T16:00:40.340Z,170,135,0,47,752,8,3
2023-01-01T16:01:40.683Z,170,135,0,48,752,8,3
2023-01-01T16:02:41.097Z,171,135,0,45,752,9,3
2023-01-01T16:03:41.514Z,179,135,0,51,751,9,3
2023-01-01T16:04:41.930Z,122,135,0,54,751,9,3
2023-01-01T16:05:42.361Z,122,135,0,54,752,9,3
2023-01-01T16:06:42.949Z,114,135,0,49,752,9,3
2023-01-01T16:07:43.413Z,141,135,0,49,751,9,3
2023-01-01T16:08:43.827Z,155,135,0,53,751,9,3
2023-01-01T16:09:44.243Z,159,135,0,45,751,9,3
2023-01-01T16:10:45.264Z,160,135,0,52,752,9,3
2023-01-01T16:11:45.076Z,159,135,0,48,753,10,3
2023-01-01T16:12:45.492Z,161,135,0,53,752,10,3
2023-01-01T16:13:46.011Z,160,135,0,54,751,10,3
2023-01-01T16:14:46.428Z,169,135,0,54,751,9,3
2023-01-01T16:15:47.011Z,169,135,0,48,752,9,3
2023-01-01T16:16:47.465Z,167,135,0,47,752,9,3
2023-01-01T16:17:47.882Z,165,135,0,45,752,9,3
2023-01-01T16:18:48.297Z,171,135,0,49,755,9,3
2023-01-01T16:19:48.713Z,171,135,0,48,751,10,3
2023-01-01T16:20:49.129Z,172,135,0,55,753,10,3
2023-01-01T16:21:49.546Z,171,135,0,54,752,11,3
2023-01-01T16:22:49.962Z,171,135,0,47,752,11,3
2023-01-01T16:23:50.379Z,173,135,0,52,751,10,3
2023-01-01T16:24:50.796Z,165,135,0,54,751,10,4
2023-01-01T16:25:51.210Z,99,135,0,46,752,10,3
2023-01-01T16:26:52.024Z,99,135,0,45,752,11,3
2023-01-01T16:27:52.156Z,99,135,0,54,751,11,3
2023-01-01T16:28:52.564Z,221,135,0,47,751,11,3
2023-01-01T16:29:52.979Z,113,135,0,46,751,11,3
2023-01-01T16:30:53.532Z,109,135,0,45,752,11,3
2023-01-01T16:31:53.913Z,109,135,0,54,751,11,3
2023-01-01T16:32:54.328Z,171,135,0,49,751,11,3
2023-01-01T16:33:54.789Z,223,135,0,47,751,10,3
2023-01-01T16:34:55.179Z,219,135,0,46,752,11,4
2023-01-01T16:35:55.589Z,102,135,0,46,751,11,3
2023-01-01T16:36:56.116Z,50,135,0,45,751,11,4
2023-01-01T16:37:56.530Z,49,135,0,52,750,11,3
2023-01-01T16:38:56.943Z,49,135,0,47,751,11,3
2023-01-01T16:39:57.359Z,50,135,0,48,750,12,3
2023-01-01T16:40:57.775Z,360,135,0,55,752,12,4
2023-01-01T16:41:58.190Z,360,135,0,48,751,12,4
2023-01-01T16:42:58.612Z,202,135,0,48,752,11,4
2023-01-01T16:43:59.023Z,160,135,0,54,752,12,4
2023-01-01T16:44:59.470Z,135,135,0,55,751,11,4
2023-01-01T16:45:59.902Z,130,135,0,55,751,12,3
2023-01-01T16:47:00.301Z,242,135,0,48,751,12,4
2023-01-01T16:48:00.717Z,149,133,0,56,751,13,5
2023-01-01T16:49:01.136Z,181,135,0,56,750,12,3
2023-01-01T16:50:01.547Z,181,135,0,50,751,11,3
2023-01-01T16:51:01.954Z,118,135,0,56,751,12,3
2023-01-01T16:52:02.371Z,142,135,0,46,750,13,3
2023-01-01T16:53:02.785Z,119,134,0,55,751,12,3
2023-01-01T16:54:03.200Z,215,130,0,47,753,11,4
2023-01-01T16:55:03.616Z,106,133,0,55,750,12,3
2023-01-01T16:56:04.032Z,106,131,0,52,750,12,3
2023-01-01T16:57:04.469Z,205,130,0,51,752,12,3
2023-01-01T16:58:04.984Z,156,129,0,56,750,12,3
2023-01-01T16:59:05.398Z,157,132,0,49,751,11,3
2023-01-01T17:00:05.815Z,214,130,0,47,750,13,3
2023-01-01T17:01:06.383Z,189,126,0,53,752,13,3
2023-01-01T17:02:06.645Z,148,128,0,50,751,13,3
2023-01-01T17:03:07.059Z,147,126,0,48,752,13,3
2023-01-01T17:04:07.649Z,171,127,0,53,750,13,3
2023-01-01T17:05:08.025Z,114,125,0,53,750,14,3
2023-01-01T17:06:08.881Z,168,125,0,47,750,14,4
2023-01-01T17:07:08.856Z,169,120,0,50,751,13,4
2023-01-01T17:08:09.268Z,174,117,0,58,750,14,3
2023-01-01T17:09:09.668Z,173,117,0,56,751,15,4
2023-01-01T17:10:10.196Z,190,116,0,50,751,14,3
2023-01-01T17:11:10.617Z,187,114,0,56,751,14,3
2023-01-01T17:12:11.091Z,195,114,0,58,751,14,3
2023-01-01T17:13:11.449Z,111,114,0,56,751,13,3
2023-01-01T17:14:12.403Z,268,114,0,50,751,14,3
2023-01-01T17:15:12.884Z,153,113,0,57,751,14,3
2023-01-01T17:16:12.923Z,58,113,0,59,751,14,3
2023-01-01T17:17:13.338Z,58,113,0,51,750,14,3
2023-01-01T17:18:13.752Z,58,114,0,51,751,14,3
2023-01-01T17:19:14.174Z,301,112,0,59,751,14,3
2023-01-01T17:20:14.583Z,199,110,0,51,751,14,3
2023-01-01T17:21:15.000Z,242,110,0,57,750,13,3
2023-01-01T17:22:15.416Z,180,109,0,53,750,14,3
2023-01-01T17:23:15.831Z,173,109,0,59,751,14,3
2023-01-01T17:24:16.246Z,173,107,0,59,751,14,3
2023-01-01T17:25:16.669Z,173,105,0,56,751,13,3
2023-01-01T17:26:17.237Z,173,104,0,51,750,13,3
2023-01-01T17:27:17.492Z,173,106,0,60,751,15,3
2023-01-01T17:28:18.351Z,173,106,0,52,750,14,3
2023-01-01T17:29:18.324Z,174,106,0,49,751,13,3
2023-01-01T17:30:18.739Z,208,106,0,60,751,15,3
2023-01-01T17:31:19.422Z,108,106,0,54,750,15,3
2023-01-01T17:32:19.571Z,204,106,0,57,751,16,3
2023-01-01T17:33:19.987Z,243,105,0,53,751,15,3
2023-01-01T17:34:20.407Z,47,104,0,51,751,14,3
2023-01-01T17:35:20.821Z,47,103,0,55,750,14,3
2023-01-01T17:36:21.341Z,188,102,0,52,751,15,3
2023-01-01T17:37:21.933Z,174,103,0,54,751,14,2
2023-01-01T17:38:22.379Z,186,101,0,60,751,15,3
2023-01-01T17:39:22.798Z,131,104,0,58,750,15,3
2023-01-01T17:40:23.322Z,180,103,0,56,750,14,3
2023-01-01T17:41:23.737Z,200,102,0,57,750,14,3
2023-01-01T17:42:24.154Z,85,102,0,49,750,14,3
2023-01-01T17:43:24.591Z,50,101,0,59,750,16,4
2023-01-01T17:44:25.005Z,147,100,0,58,750,13,3
2023-01-01T17:45:25.419Z,137,100,0,52,750,15,3
2023-01-01T17:46:25.823Z,149,97,0,49,751,14,3
2023-01-01T17:47:26.239Z,164,97,0,60,750,14,4
2023-01-01T17:48:26.655Z,70,96,0,53,750,14,3
2023-01-01T17:49:27.189Z,70,98,0,50,749,14,3
2023-01-01T17:50:27.604Z,117,97,0,56,750,15,3
2023-01-01T17:51:28.020Z,117,97,0,54,750,17,3
2023-01-01T17:52:28.563Z,117,98,0,56,749,13,3
2023-01-01T17:53:28.982Z,117,98,0,60,750,14,3
2023-01-01T17:54:29.399Z,167,97,0,49,749,16,3
2023-01-01T17:55:29.813Z,60,97,0,58,750,15,3
2023-01-01T17:56:30.198Z,184,95,0,49,750,14,4
2023-01-01T17:57:30.628Z,95,97,0,49,749,15,3
2023-01-01T17:58:31.215Z,72,97,0,50,749,14,3
2023-01-01T17:59:31.689Z,73,96,0,60,749,13,3
2023-01-01T18:00:32.113Z,360,96,0,50,751,14,4
2023-01-01T18:01:32.531Z,11,96,0,51,749,15,3
2023-01-01T18:02:32.947Z,11,96,0,51,749,14,3
2023-01-01T18:03:33.356Z,14,96,0,49,750,15,3
2023-01-01T18:04:34.028Z,18,94,0,49,749,16,3
2023-01-01T18:05:34.203Z,169,94,0,54,750,14,4
2023-01-01T18:06:34.617Z,176,94,0,53,750,15,3
2023-01-01T18:07:35.034Z,180,94,0,56,749,15,5
2023-01-01T18:08:35.448Z,171,94,0,60,750,14,4
2023-01-01T18:09:35.864Z,145,94,0,60,750,14,3
2023-01-01T18:10:36.281Z,154,94,0,59,750,15,3
2023-01-01T18:11:36.694Z,123,94,0,55,751,15,4
2023-01-01T18:12:37.110Z,43,94,0,59,750,14,4
2023-01-01T18:13:37.577Z,193,94,0,49,750,15,3
2023-01-01T18:14:37.988Z,201,94,0,60,750,14,4
2023-01-01T18:15:38.403Z,150,93,0,54,749,14,3
2023-01-01T18:16:38.820Z,215,93,0,52,750,15,4
2023-01-01T18:17:39.235Z,129,93,0,52,749,15,3
2023-01-01T18:18:39.673Z,148,91,0,54,751,15,3
2023-01-01T18:19:40.193Z,134,93,0,56,750,14,3
2023-01-01T18:20:40.608Z,72,93,0,58,749,16,4
2023-01-01T18:21:41.020Z,218,92,0,49,750,15,3
2023-01-01T18:22:41.565Z,213,92,0,49,749,16,3
2023-01-01T18:23:41.978Z,128,90,0,53,749,16,3
2023-01-01T18:24:42.398Z,118,89,0,54,749,16,3
2023-01-01T18:25:42.811Z,183,88,0,49,750,16,4
2023-01-01T18:26:43.330Z,11,89,0,60,748,16,3
2023-01-01T18:27:44.104Z,11,90,0,60,749,16,4
2023-01-01T18:28:44.062Z,360,88,0,61,751,16,4
2023-01-01T18:29:44.477Z,136,88,0,49,750,16,4
2023-01-01T18:30:44.837Z,172,87,0,50,749,17,6
2023-01-01T18:31:45.173Z,242,84,0,53,749,16,4
2023-01-01T18:32:45.583Z,146,84,0,53,749,16,4
2023-01-01T18:33:46.068Z,226,83,0,60,749,16,5
2023-01-01T18:34:46.686Z,146,82,0,58,749,14,4
2023-01-01T18:35:46.831Z,188,82,0,55,749,16,4
2023-01-01T18:36:47.245Z,108,83,0,51,748,15,4
2023-01-01T18:37:47.832Z,205,83,0,58,748,16,5
2023-01-01T18:38:48.195Z,52,82,0,56,748,15,4
2023-01-01T18:39:48.610Z,59,83,0,60,748,15,3
2023-01-01T18:40:49.129Z,172,82,0,55,749,16,4
2023-01-01T18:41:49.575Z,140,82,0,49,749,16,3
2023-01-01T18:42:49.975Z,127,84,0,49,749,16,3
2023-01-01T18:43:50.845Z,109,82,0,50,748,16,4
2023-01-01T18:44:50.908Z,141,83,0,61,749,15,4
2023-01-01T18:45:51.324Z,124,83,0,60,749,16,4
2023-01-01T18:46:52.306Z,75,82,0,49,748,15,4
2023-01-01T18:47:52.157Z,74,84,0,51,748,15,3
2023-01-01T18:48:52.572Z,110,85,0,49,748,15,3
2023-01-01T18:49:52.994Z,131,83,0,59,748,16,3
2023-01-01T18:50:53.432Z,156,84,0,59,748,16,4
2023-01-01T18:51:53.847Z,161,84,0,59,749,18,4
2023-01-01T18:52:54.422Z,136,83,0,61,748,16,4
2023-01-01T18:53:54.879Z,176,83,0,55,749,16,4
2023-01-01T18:54:55.299Z,185,83,0,60,749,17,4
2023-01-01T18:55:55.710Z,196,83,0,60,748,16,3
2023-01-01T18:56:56.127Z,360,83,0,60,750,16,3
2023-01-01T18:57:56.544Z,28,82,0,60,748,16,3
2023-01-01T18:58:57.028Z,172,82,0,55,748,16,3
2023-01-01T18:59:57.483Z,172,82,0,49,749,15,3
2023-01-01T19:00:57.795Z,28,81,0,59,749,15,4
2023-01-01T19:01:58.209Z,28,83,0,61,748,16,3
2023-01-01T19:02:58.617Z,98,84,0,53,749,16,4
2023-01-01T19:03:59.026Z,247,83,0,49,749,16,4
2023-01-01T19:04:59.460Z,189,82,0,50,749,16,4
2023-01-01T19:05:59.855Z,136,83,0,52,749,14,4
2023-01-01T19:07:00.400Z,148,84,0,59,750,15,4
2023-01-01T19:08:00.700Z,147,82,0,61,748,16,3
2023-01-01T19:09:01.187Z,149,83,0,55,749,16,3
2023-01-01T19:10:01.599Z,188,88,0,56,748,16,4
2023-01-01T19:11:02.016Z,184,84,0,54,749,16,4
2023-01-01T19:12:02.430Z,175,84,0,56,748,17,3
2023-01-01T19:13:02.844Z,267,83,0,55,749,16,3
2023-01-01T19:14:03.261Z,246,83,0,49,748,16,3
2023-01-01T19:15:03.674Z,154,81,0,54,748,16,4
2023-01-01T19:16:04.090Z,148,82,0,60,748,16,3
2023-01-01T19:17:04.508Z,151,83,0,49,748,16,4
2023-01-01T19:18:04.920Z,140,81,0,49,747,16,3
2023-01-01T19:19:05.503Z,168,82,0,59,748,16,3
2023-01-01T19:20:05.752Z,91,80,0,57,748,16,4
2023-01-01T19:21:06.167Z,139,82,0,49,748,16,3
2023-01-01T19:22:06.582Z,161,82,0,60,748,14,4
2023-01-01T19:23:06.998Z,162,82,0,50,749,17,4
2023-01-01T19:24:07.989Z,95,83,0,60,748,16,4
2023-01-01T19:25:07.828Z,176,82,0,60,748,16,4
2023-01-01T19:26:08.249Z,129,83,0,50,749,17,4
2023-01-01T19:27:08.972Z,142,83,0,55,748,16,3
2023-01-01T19:28:09.124Z,153,83,0,51,748,18,4
2023-01-01T19:29:09.711Z,185,83,0,55,748,17,4
2023-01-01T19:30:10.158Z,88,83,0,53,747,17,3
2023-01-01T19:31:11.127Z,118,81,0,49,748,17,3
2023-01-01T19:32:10.996Z,152,82,0,60,749,17,3
2023-01-01T19:33:11.411Z,164,80,0,59,748,17,3
2023-01-01T19:34:11.831Z,36,78,0,56,748,15,3
2023-01-01T19:35:12.352Z,35,79,0,51,748,18,3
2023-01-01T19:36:12.787Z,175,78,0,59,748,18,4
2023-01-01T19:37:13.407Z,161,78,0,50,748,17,4
2023-01-01T19:38:13.804Z,161,78,0,55,748,17,4
2023-01-01T19:39:14.234Z,134,77,0,56,748,17,3
2023-01-01T19:40:14.653Z,125,76,0,58,748,17,4
2023-01-01T19:41:15.147Z,78,76,0,50,748,17,3
2023-01-01T19:42:15.533Z,133,77,0,53,748,17,3
2023-01-01T19:43:16.297Z,181,76,0,54,748,18,3
2023-01-01T19:44:16.469Z,172,76,0,52,748,17,3
2023-01-01T19:45:16.878Z,171,76,0,57,748,17,3
2023-01-01T19:46:17.294Z,138,78,0,60,748,17,3
2023-01-01T19:47:17.713Z,187,77,0,60,748,17,3
2023-01-01T19:48:18.169Z,149,79,0,50,748,16,4
2023-01-01T19:49:18.667Z,76,79,0,60,747,17,3
2023-01-01T19:50:19.577Z,147,78,0,59,748,18,3
2023-01-01T19:51:19.602Z,192,79,0,57,748,17,3
2023-01-01T19:52:20.016Z,187,79,0,54,748,18,3
2023-01-01T19:53:20.431Z,209,77,0,57,749,17,4
2023-01-01T19:54:20.850Z,185,78,0,56,748,16,5
2023-01-01T19:55:21.267Z,159,76,0,49,749,17,3
2023-01-01T19:56:21.683Z,208,76,0,51,749,17,4
2023-01-01T19:57:22.095Z,198,76,0,52,748,17,4
2023-01-01T19:58:22.574Z,173,76,0,52,748,17,4
2023-01-01T19:59:22.915Z,95,77,0,56,748,17,3
2023-01-01T20:00:23.350Z,95,75,0,54,748,18,4
2023-01-01T20:01:23.762Z,115,75,0,57,748,19,4
2023-01-01T20:02:24.183Z,178,75,0,50,748,17,3
2023-01-01T20:03:25.163Z,197,74,0,50,748,19,4
2023-01-01T20:04:25.104Z,164,74,0,58,749,17,3
2023-01-01T20:05:26.330Z,171,76,0,56,747,17,3
2023-01-01T20:06:26.039Z,171,74,0,53,748,18,3
2023-01-01T20:07:26.474Z,172,75,0,60,748,17,3
2023-01-01T20:08:26.990Z,176,74,0,53,748,16,4
2023-01-01T20:09:27.420Z,83,75,0,56,748,18,5
2023-01-01T20:10:28.510Z,152,75,0,49,749,18,4
2023-01-01T20:11:28.223Z,159,73,0,49,749,17,4
2023-01-01T20:12:29.059Z,110,74,0,50,748,17,4
2023-01-01T20:13:29.054Z,157,76,0,49,748,18,4
2023-01-01T20:14:29.472Z,92,74,0,56,748,17,4
2023-01-01T20:15:29.888Z,168,74,0,57,748,18,4
2023-01-01T20:16:30.303Z,133,75,0,49,748,18,3
2023-01-01T20:17:31.055Z,123,75,0,50,748,18,3
2023-01-01T20:18:31.150Z,156,75,0,49,748,17,3
2023-01-01T20:19:32.270Z,153,75,0,50,748,18,4
2023-01-01T20:20:31.985Z,156,76,0,60,748,18,4
2023-01-01T20:21:32.399Z,33,75,0,52,748,18,4
2023-01-01T20:22:32.813Z,360,75,0,59,749,17,3
2023-01-01T20:23:33.545Z,37,75,0,53,748,18,4
2023-01-01T20:24:33.704Z,103,75,0,58,748,17,4
2023-01-01T20:25:34.180Z,360,76,0,61,747,18,4
2023-01-01T20:26:34.768Z,35,76,0,58,748,18,4
2023-01-01T20:27:35.214Z,129,75,0,60,748,18,3
2023-01-01T20:28:35.630Z,45,76,0,49,747,17,4
2023-01-01T20:29:36.048Z,28,76,0,57,748,17,3
2023-01-01T20:30:36.630Z,64,76,0,52,747,16,4
2023-01-01T20:31:37.018Z,78,76,0,54,748,17,4
2023-01-01T20:32:37.383Z,155,76,0,52,748,17,4
